,,X,Y,A,B,d,x_ab,y_ab,p,n_t,n_a,sig
Intersectional-Valence-WFBM,beit,white-female,black-male,pleasant,unpleasant,1.1457520529481813,0.031798502420761814,0.0076764316456764655,0.0001,20,55,***
Intersectional-Valence-BFBM,beit,black-female,black-male,pleasant,unpleasant,0.4833372613634224,0.014448049188390197,0.0076764316456764655,0.0628,20,55,*
Intersectional-Valence-WFBF,beit,white-female,black-female,pleasant,unpleasant,1.0341660233294812,0.031798502420761814,0.014448049188390197,0.0003,20,55,***
Intersectional-Valence-FM,beit,female,male,pleasant,unpleasant,0.4166135678018488,0.02312327580457601,0.015782876908094996,0.0343,40,55,**
Insect-Flower,maskfeat,flower,insect,pleasant,unpleasant,1.658796014016083,0.0521957548976507,-0.03401981954015233,0.0001,35,55,***
Gender-Science,maskfeat,male,female,science,liberal-arts,0.20069960006706866,0.02048243083615533,0.015920861993357013,0.1894,40,21,
Gender-Career,maskfeat,male,female,career,family,0.6869475611940203,-0.045463143117337824,-0.06949536603182775,0.0014,40,21,***
Intersectional-Gender-Science-MF,maskfeat,male,female,science,liberal-arts,0.44269587180518755,0.014052344661745458,0.0033211526857141447,0.0239,40,21,**
Intersectional-Gender-Science-WMBM,maskfeat,white-male,black-male,science,liberal-arts,0.28436862678139446,0.017812519235959903,0.01029217008753101,0.1905,20,21,
Intersectional-Gender-Science-WMBF,maskfeat,white-male,black-female,science,liberal-arts,0.9863702687332729,0.017812519235959903,-0.007599592884621723,0.0005,20,21,***
Intersectional-Gender-Science-WMWF,maskfeat,white-male,white-female,science,liberal-arts,0.16430198010871994,0.017812519235959903,0.014241898256050012,0.3044,20,21,
Intersectional-Gender-Science-BMBF,maskfeat,black-male,black-female,science,liberal-arts,0.7259262808003614,0.01029217008753101,-0.007599592884621723,0.0086,20,21,***
Intersectional-Gender-Science-BMWF,maskfeat,black-male,white-female,science,liberal-arts,-0.17659559477752984,0.01029217008753101,0.014241898256050012,0.6996,20,21,
Intersectional-Gender-Career-MF,maskfeat,male,female,career,family,0.7000029034338229,-0.042920213243416036,-0.06230215804672967,0.0008,40,21,***
Intersectional-Gender-Career-WMBM,maskfeat,black-male,white-male,career,family,-0.07517832844842726,-0.043896019802167285,-0.041944406684664794,0.5901,20,21,
Intersectional-Gender-Career-WMBF,maskfeat,white-male,black-female,career,family,0.6842967298163898,-0.041944406684664794,-0.062016872626013964,0.0146,20,21,**
Intersectional-Gender-Career-WMWF,maskfeat,white-male,white-female,career,family,0.6742563942884223,-0.041944406684664794,-0.06258744346744537,0.0165,20,21,**
Intersectional-Gender-Career-BMBF,maskfeat,black-male,black-female,career,family,0.7304860582769399,-0.043896019802167285,-0.062016872626013964,0.0093,20,21,***
Intersectional-Gender-Career-BMWF,maskfeat,black-male,white-female,career,family,0.7106899753399515,-0.043896019802167285,-0.06258744346744537,0.0123,20,21,**
Intersectional-Valence-BW,maskfeat,white,black,pleasant,unpleasant,0.47326596260793563,-0.002158315371844356,-0.010174639676644606,0.0167,40,55,**
Intersectional-Valence-WMBM,maskfeat,white-male,black-male,pleasant,unpleasant,0.5157535083529744,-0.0005404246238393401,-0.009234250350004594,0.0526,20,55,*
Intersectional-Valence-WMBF,maskfeat,white-male,black-female,pleasant,unpleasant,0.596725426456251,-0.0005404246238393401,-0.011115029003284616,0.0303,20,55,**
Intersectional-Valence-WMWF,maskfeat,white-female,white-male,pleasant,unpleasant,-0.26009124096934444,-0.0037762061198493733,-0.0005404246238393401,0.7911,20,55,
Intersectional-Valence-WFBM,maskfeat,white-female,black-male,pleasant,unpleasant,0.3340907768871093,-0.0037762061198493733,-0.009234250350004594,0.1474,20,55,
Intersectional-Valence-BFBM,maskfeat,black-female,black-male,pleasant,unpleasant,-0.09481999245338572,-0.011115029003284616,-0.009234250350004594,0.6194,20,55,
Intersectional-Valence-WFBF,maskfeat,white-female,black-female,pleasant,unpleasant,0.42824966655184915,-0.0037762061198493733,-0.011115029003284616,0.0895,20,55,*
Intersectional-Valence-FM,maskfeat,female,male,pleasant,unpleasant,-0.15103516725521857,-0.007445617561566994,-0.004887337486921968,0.7524,40,55,
Insect-Flower,mae,flower,insect,pleasant,unpleasant,-0.8658579482612704,0.10875115517837353,0.3685595659761665,1.0,35,55,
Gender-Science,mae,male,female,science,liberal-arts,0.14815664674590784,0.5035596834514292,0.48289850210516255,0.2693,40,21,
Gender-Career,mae,male,female,career,family,0.6250019723270076,-0.037011452006685194,-0.06845587679727297,0.0017,40,21,***
Intersectional-Gender-Science-MF,mae,male,female,science,liberal-arts,-0.06325241963387229,0.17493248117118937,0.19945479603858787,0.6029,40,21,
Intersectional-Gender-Science-WMBM,mae,white-male,black-male,science,liberal-arts,0.9838341333529353,0.35700508002072173,-0.007140117678342997,0.0007,20,21,***
Intersectional-Gender-Science-WMBF,mae,white-male,black-female,science,liberal-arts,1.036360745024989,0.35700508002072173,-0.0655342004431255,0.0004,20,21,***
Intersectional-Gender-Science-WMWF,mae,white-male,white-female,science,liberal-arts,-0.3993301836073155,0.35700508002072173,0.4644437925203012,0.8906,20,21,
Intersectional-Gender-Science-BMBF,mae,black-male,black-female,science,liberal-arts,0.162218447887814,-0.007140117678342997,-0.0655342004431255,0.299,20,21,
Intersectional-Gender-Science-BMWF,mae,black-male,white-female,science,liberal-arts,-1.2848991131592993,-0.007140117678342997,0.4644437925203012,1.0,20,21,
Intersectional-Gender-Career-MF,mae,male,female,career,family,0.14542162626389749,-0.04823503997240342,-0.059220581713316026,0.2581,40,21,
Intersectional-Gender-Career-WMBM,mae,black-male,white-male,career,family,0.3142118229306555,-0.03398691934334135,-0.062483160601465484,0.1686,20,21,
Intersectional-Gender-Career-WMBF,mae,white-male,black-female,career,family,-0.0869719547819934,-0.062483160601465484,-0.0568227243414476,0.611,20,21,
Intersectional-Gender-Career-WMWF,mae,white-male,white-female,career,family,-0.018341115789492702,-0.062483160601465484,-0.061618439085184454,0.5229,20,21,
Intersectional-Gender-Career-BMBF,mae,black-male,black-female,career,family,0.238146731822897,-0.03398691934334135,-0.0568227243414476,0.2282,20,21,
Intersectional-Gender-Career-BMWF,mae,black-male,white-female,career,family,0.3244743180858396,-0.03398691934334135,-0.061618439085184454,0.1553,20,21,
Intersectional-Valence-BW,mae,white,black,pleasant,unpleasant,1.125296830818183,0.40120233026662594,0.021136945178842004,0.0001,40,55,***
Intersectional-Valence-WMBM,mae,white-male,black-male,pleasant,unpleasant,0.9959027566009218,0.3587237144672827,0.03237953337854145,0.0003,20,55,***
Intersectional-Valence-WMBF,mae,white-male,black-female,pleasant,unpleasant,1.0106122593824685,0.3587237144672827,0.009894356979142559,0.0009,20,55,***
Intersectional-Valence-WMWF,mae,white-female,white-male,pleasant,unpleasant,0.4201087218659607,0.4436809460659692,0.3587237144672827,0.1008,20,55,
Intersectional-Valence-WFBM,mae,white-female,black-male,pleasant,unpleasant,1.2375863886228797,0.4436809460659692,0.03237953337854145,0.0001,20,55,***
Intersectional-Valence-BFBM,mae,black-female,black-male,pleasant,unpleasant,-0.06599079923060319,0.009894356979142559,0.03237953337854145,0.5778,20,55,
Intersectional-Valence-WFBF,mae,white-female,black-female,pleasant,unpleasant,1.2359056897872218,0.4436809460659692,0.009894356979142559,0.0001,20,55,***
Intersectional-Valence-FM,mae,female,male,pleasant,unpleasant,0.09248356794478903,0.2267876515225559,0.1955516239229121,0.3354,40,55,
Insect-Flower,milan,flower,insect,pleasant,unpleasant,1.8731878119574377,0.024921397455950442,-0.01103928435940074,0.0001,35,55,***
Gender-Science,milan,male,female,science,liberal-arts,0.2781134423320137,0.0010399333555382612,-0.0002555281648863872,0.1045,40,21,
Gender-Career,milan,male,female,career,family,0.218797154906358,-0.021328906794513915,-0.023251404115277666,0.1645,40,21,
Intersectional-Gender-Science-MF,milan,male,female,science,liberal-arts,0.09005769565359564,-0.0014539336301539253,-0.0017938432264008818,0.3489,40,21,
Intersectional-Gender-Science-WMBM,milan,white-male,black-male,science,liberal-arts,0.6407842619607417,-0.00027447396967589244,-0.002633393290631958,0.0216,20,21,**
Intersectional-Gender-Science-WMBF,milan,white-male,black-female,science,liberal-arts,0.7282219190717103,-0.00027447396967589244,-0.0030927512809475087,0.011,20,21,**
Intersectional-Gender-Science-WMWF,milan,white-male,white-female,science,liberal-arts,0.05469005900022446,-0.00027447396967589244,-0.000494935171854255,0.4279,20,21,
Intersectional-Gender-Science-BMBF,milan,black-male,black-female,science,liberal-arts,0.14937319161463536,-0.002633393290631958,-0.0030927512809475087,0.3187,20,21,
Intersectional-Gender-Science-BMWF,milan,black-male,white-female,science,liberal-arts,-0.5741591971794008,-0.002633393290631958,-0.000494935171854255,0.9671,20,21,
Intersectional-Gender-Career-MF,milan,male,female,career,family,0.3213881669509364,-0.02463486494703345,-0.027069200117248487,0.0746,40,21,*
Intersectional-Gender-Career-WMBM,milan,black-male,white-male,career,family,-1.249865256102659,-0.029749610450833443,-0.01952011944323346,1.0,20,21,
Intersectional-Gender-Career-WMBF,milan,white-male,black-female,career,family,1.4014394613952843,-0.01952011944323346,-0.030739916609472378,0.0001,20,21,***
Intersectional-Gender-Career-WMWF,milan,white-male,white-female,career,family,0.6056270663983068,-0.01952011944323346,-0.023398483625024596,0.0299,20,21,**
Intersectional-Gender-Career-BMBF,milan,black-male,black-female,career,family,0.1659199441112173,-0.029749610450833443,-0.030739916609472378,0.3027,20,21,
Intersectional-Gender-Career-BMWF,milan,black-male,white-female,career,family,-0.8888876857538699,-0.029749610450833443,-0.023398483625024596,0.9984,20,21,
Intersectional-Valence-BW,milan,white,black,pleasant,unpleasant,1.2734302071531498,-0.007199793280243288,-0.013204080568927907,0.0001,40,55,***
Intersectional-Valence-WMBM,milan,white-male,black-male,pleasant,unpleasant,1.2570200905322413,-0.009019866334921628,-0.014439705494787809,0.0001,20,55,***
Intersectional-Valence-WMBF,milan,white-male,black-female,pleasant,unpleasant,0.8251912893579806,-0.009019866334921628,-0.011968455643068004,0.0043,20,55,***
Intersectional-Valence-WMWF,milan,white-female,white-male,pleasant,unpleasant,0.9524834775642902,-0.005379720225564949,-0.009019866334921628,0.0009,20,55,***
Intersectional-Valence-WFBM,milan,white-female,black-male,pleasant,unpleasant,1.5993374004442051,-0.005379720225564949,-0.014439705494787809,0.0001,20,55,***
Intersectional-Valence-BFBM,milan,black-female,black-male,pleasant,unpleasant,0.7151846725642674,-0.011968455643068004,-0.014439705494787809,0.0098,20,55,***
Intersectional-Valence-WFBF,milan,white-female,black-female,pleasant,unpleasant,1.4158784353745535,-0.005379720225564949,-0.011968455643068004,0.0001,20,55,***
Intersectional-Valence-FM,milan,female,male,pleasant,unpleasant,0.6480732725243626,-0.008674087934316477,-0.011729785914854718,0.0015,40,55,***
Insect-Flower,simmm,flower,insect,pleasant,unpleasant,-0.7017736339022767,0.08392023631079994,0.20110118230813373,0.9985,35,55,
Gender-Science,simmm,male,female,science,liberal-arts,-0.01864456496072667,0.31681797131854833,0.3190207846078125,0.5357,40,21,
Gender-Career,simmm,male,female,career,family,0.6520543187898896,-0.011250891233159673,-0.04083825283498501,0.0018,40,21,***
Intersectional-Gender-Science-MF,simmm,male,female,science,liberal-arts,-0.1458150794875022,0.09854531877325771,0.13174732800770933,0.7379,40,21,
Intersectional-Gender-Science-WMBM,simmm,white-male,black-male,science,liberal-arts,1.1013624049436954,0.21070178485414665,-0.013611147307631235,0.0002,20,21,***
Intersectional-Gender-Science-WMBF,simmm,white-male,black-female,science,liberal-arts,1.1735339742995419,0.21070178485414665,-0.05403859969722689,0.0001,20,21,***
Intersectional-Gender-Science-WMWF,simmm,white-male,white-female,science,liberal-arts,-0.6044963169206751,0.21070178485414665,0.3175332557126456,0.9737,20,21,
Intersectional-Gender-Science-BMBF,simmm,black-male,black-female,science,liberal-arts,0.24045333399859836,-0.013611147307631235,-0.05403859969722689,0.2241,20,21,
Intersectional-Gender-Science-BMWF,simmm,black-male,white-female,science,liberal-arts,-1.4613068524142099,-0.013611147307631235,0.3175332557126456,1.0,20,21,
Intersectional-Gender-Career-MF,simmm,male,female,career,family,0.1950910968379984,-0.025733203161579555,-0.03582780569500795,0.183,40,21,
Intersectional-Gender-Career-WMBM,simmm,black-male,white-male,career,family,0.12090995395585254,-0.021984425406309984,-0.029481980916849126,0.3545,20,21,
Intersectional-Gender-Career-WMBF,simmm,white-male,black-female,career,family,0.1659222200339636,-0.029481980916849126,-0.0370330410282924,0.3102,20,21,
Intersectional-Gender-Career-WMWF,simmm,white-male,white-female,career,family,0.14077112024508723,-0.029481980916849126,-0.03462257036172351,0.3302,20,21,
Intersectional-Gender-Career-BMBF,simmm,black-male,black-female,career,family,0.23540792268259964,-0.021984425406309984,-0.0370330410282924,0.228,20,21,
Intersectional-Gender-Career-BMWF,simmm,black-male,white-female,career,family,0.21869305617560228,-0.021984425406309984,-0.03462257036172351,0.2508,20,21,
Intersectional-Valence-BW,simmm,white,black,pleasant,unpleasant,1.3068499754223257,0.24111690643700429,-0.017146014672236608,0.0001,40,55,***
Intersectional-Valence-WMBM,simmm,white-male,black-male,pleasant,unpleasant,1.1038251240760588,0.19850172645161313,0.0005179543485738569,0.0001,20,55,***
Intersectional-Valence-WMBF,simmm,white-male,black-female,pleasant,unpleasant,1.189985699121858,0.19850172645161313,-0.03480998369304709,0.0001,20,55,***
Intersectional-Valence-WMWF,simmm,white-female,white-male,pleasant,unpleasant,0.6338953460330861,0.28373208642239545,0.19850172645161313,0.0227,20,55,**
Intersectional-Valence-WFBM,simmm,white-female,black-male,pleasant,unpleasant,1.4376766594653936,0.28373208642239545,0.0005179543485738569,0.0001,20,55,***
Intersectional-Valence-BFBM,simmm,black-female,black-male,pleasant,unpleasant,-0.2156888563608031,-0.03480998369304709,0.0005179543485738569,0.748,20,55,
Intersectional-Valence-WFBF,simmm,white-female,black-female,pleasant,unpleasant,1.4752875060353865,0.28373208642239545,-0.03480998369304709,0.0001,20,55,***
Intersectional-Valence-FM,simmm,female,male,pleasant,unpleasant,0.1262569527819562,0.12446105136467416,0.09950984040009349,0.2864,40,55,
Insect-Flower,moco,flower,insect,pleasant,unpleasant,1.6742347651544738,0.053308710746365784,-0.02827337159441589,0.0001,35,55,***
Gender-Science,moco,male,female,science,liberal-arts,-0.013800268411314343,0.022988062779578985,0.02326075070612405,0.522,40,21,
Gender-Career,moco,male,female,career,family,0.7689464096832292,-0.02571253874166287,-0.04416523488875017,0.0004,40,21,***
Intersectional-Gender-Science-MF,moco,male,female,science,liberal-arts,-0.09193652104461696,0.016003982580435276,0.017939812714172325,0.652,40,21,
Intersectional-Gender-Science-WMBM,moco,white-male,black-male,science,liberal-arts,-0.09350093693943026,0.014836788905844629,0.01717117625502593,0.6135,20,21,
Intersectional-Gender-Science-WMBF,moco,white-male,black-female,science,liberal-arts,0.05865369374174965,0.014836788905844629,0.013621239074671535,0.4291,20,21,
Intersectional-Gender-Science-WMWF,moco,white-male,white-female,science,liberal-arts,-0.3587668174525225,0.014836788905844629,0.022258386353673117,0.8682,20,21,
Intersectional-Gender-Science-BMBF,moco,black-male,black-female,science,liberal-arts,0.16461172914781044,0.01717117625502593,0.013621239074671535,0.3077,20,21,
Intersectional-Gender-Science-BMWF,moco,black-male,white-female,science,liberal-arts,-0.2389737580253671,0.01717117625502593,0.022258386353673117,0.7705,20,21,
Intersectional-Gender-Career-MF,moco,male,female,career,family,1.0861304449992168,-0.014371600729494362,-0.03875792193987823,0.0001,40,21,***
Intersectional-Gender-Career-WMBM,moco,black-male,white-male,career,family,0.2933785094827395,-0.011248455895592773,-0.01749474556339595,0.1765,20,21,
Intersectional-Gender-Career-WMBF,moco,white-male,black-female,career,family,0.8877874986164065,-0.01749474556339595,-0.03785725975070665,0.0017,20,21,***
Intersectional-Gender-Career-WMWF,moco,white-male,white-female,career,family,1.1570946679811553,-0.01749474556339595,-0.03965858412904981,0.0001,20,21,***
Intersectional-Gender-Career-BMBF,moco,black-male,black-female,career,family,1.0469525105631854,-0.011248455895592773,-0.03785725975070665,0.0002,20,21,***
Intersectional-Gender-Career-BMWF,moco,black-male,white-female,career,family,1.2801133197415548,-0.011248455895592773,-0.03965858412904981,0.0001,20,21,***
Intersectional-Valence-BW,moco,white,black,pleasant,unpleasant,0.6019870441207189,0.011242768351268445,0.0024363397510335444,0.0036,40,55,***
Intersectional-Valence-WMBM,moco,white-male,black-male,pleasant,unpleasant,0.7236809234720569,0.0041521102166534405,-0.005469895508489232,0.0099,20,55,***
Intersectional-Valence-WMBF,moco,white-male,black-female,pleasant,unpleasant,-0.4975648683467998,0.0041521102166534405,0.010342575010556323,0.9439,20,55,
Intersectional-Valence-WMWF,moco,white-female,white-male,pleasant,unpleasant,1.0610123469282855,0.018333426485883448,0.0041521102166534405,0.0003,20,55,***
Intersectional-Valence-WFBM,moco,white-female,black-male,pleasant,unpleasant,1.4266892193471883,0.018333426485883448,-0.005469895508489232,0.0001,20,55,***
Intersectional-Valence-BFBM,moco,black-female,black-male,pleasant,unpleasant,1.0781951582421745,0.010342575010556323,-0.005469895508489232,0.0003,20,55,***
Intersectional-Valence-WFBF,moco,white-female,black-female,pleasant,unpleasant,0.6720452955438804,0.018333426485883448,0.010342575010556323,0.0152,20,55,**
Intersectional-Valence-FM,moco,female,male,pleasant,unpleasant,1.0251528667466547,0.014338000748219887,-0.0006588926459178962,0.0001,40,55,***
Insect-Flower,dino,flower,insect,pleasant,unpleasant,1.1883530667504467,0.014792298340202976,-0.020062107027441628,0.0001,35,55,***
Gender-Science,dino,male,female,science,liberal-arts,-0.4009494470746819,-0.0008346043756130604,0.005873623280740204,0.9644,40,21,
Gender-Career,dino,male,female,career,family,0.3728585071266991,-0.05847715049207232,-0.07251387922195426,0.0476,40,21,**
Intersectional-Gender-Science-MF,dino,male,female,science,liberal-arts,-0.06394893873008162,0.003035460468117883,0.00393900981580989,0.615,40,21,
Intersectional-Gender-Science-WMBM,dino,white-male,black-male,science,liberal-arts,-0.3359792209049454,0.0012735878008160676,0.004797333135419698,0.8552,20,21,
Intersectional-Gender-Science-WMBF,dino,white-male,black-female,science,liberal-arts,-0.03751518824839735,0.0012735878008160676,0.0017801183975124605,0.5378,20,21,
Intersectional-Gender-Science-WMWF,dino,white-male,white-female,science,liberal-arts,-0.3589441177950868,0.0012735878008160676,0.006097901234107321,0.8633,20,21,
Intersectional-Gender-Science-BMBF,dino,black-male,black-female,science,liberal-arts,0.20174617730640076,0.004797333135419698,0.0017801183975124605,0.28,20,21,
Intersectional-Gender-Science-BMWF,dino,black-male,white-female,science,liberal-arts,-0.08886316884931479,0.004797333135419698,0.006097901234107321,0.6043,20,21,
Intersectional-Gender-Career-MF,dino,male,female,career,family,0.39516111954414956,-0.046023432376482376,-0.05733923706301582,0.0372,40,21,**
Intersectional-Gender-Career-WMBM,dino,black-male,white-male,career,family,0.19155588613023208,-0.04350547946307156,-0.04854138528989319,0.2802,20,21,
Intersectional-Gender-Career-WMBF,dino,white-male,black-female,career,family,-0.16519748232391315,-0.04854138528989319,-0.04390761977184119,0.7008,20,21,
Intersectional-Gender-Career-WMWF,dino,white-male,white-female,career,family,0.7712969475955591,-0.04854138528989319,-0.07077085435419045,0.0065,20,21,***
Intersectional-Gender-Career-BMBF,dino,black-male,black-female,career,family,0.015199922595221982,-0.04350547946307156,-0.04390761977184119,0.4777,20,21,
Intersectional-Gender-Career-BMWF,dino,black-male,white-female,career,family,0.9561307566651321,-0.04350547946307156,-0.07077085435419045,0.0011,20,21,***
Intersectional-Valence-BW,dino,white,black,pleasant,unpleasant,1.0162115795131712,0.010778422143154127,-0.0059836710670996525,0.0001,40,55,***
Intersectional-Valence-WMBM,dino,white-male,black-male,pleasant,unpleasant,1.0034092302923303,0.005479466131758757,-0.010757184259681953,0.0006,20,55,***
Intersectional-Valence-WMBF,dino,white-male,black-female,pleasant,unpleasant,0.5144753077288097,0.005479466131758757,-0.0012101578745173504,0.0512,20,55,*
Intersectional-Valence-WMWF,dino,white-female,white-male,pleasant,unpleasant,0.7955804250497672,0.016077378154549495,0.005479466131758757,0.0043,20,55,***
Intersectional-Valence-WFBM,dino,white-female,black-male,pleasant,unpleasant,1.3731353742923655,0.016077378154549495,-0.010757184259681953,0.0001,20,55,***
Intersectional-Valence-BFBM,dino,black-female,black-male,pleasant,unpleasant,0.6300725010228588,-0.0012101578745173504,-0.010757184259681953,0.0244,20,55,**
Intersectional-Valence-WFBF,dino,white-female,black-female,pleasant,unpleasant,1.1223370321873418,0.016077378154549495,-0.0012101578745173504,0.0001,20,55,***
Intersectional-Valence-FM,dino,female,male,pleasant,unpleasant,0.6106492614604042,0.007433610140016073,-0.0026388590639615985,0.0031,40,55,***
Insect-Flower,deit,flower,insect,pleasant,unpleasant,1.566151440461891,0.05159190449740427,-0.016730464022331932,0.0001,35,55,***
Gender-Science,deit,male,female,science,liberal-arts,0.09649128081019381,0.012925487714029515,0.011452797335479287,0.3324,40,21,
Gender-Career,deit,male,female,career,family,0.7863385326241166,-0.04579484605718093,-0.0679277341439635,0.0001,40,21,***
Intersectional-Gender-Science-MF,deit,male,female,science,liberal-arts,0.1962537088761798,0.007838991682199231,0.0049351540043509725,0.1982,40,21,
Intersectional-Gender-Science-WMBM,deit,white-male,black-male,science,liberal-arts,0.28151379554596195,0.010017643285395396,0.0056603400790030635,0.191,20,21,
Intersectional-Gender-Science-WMBF,deit,white-male,black-female,science,liberal-arts,0.6244354925838924,0.010017643285395396,0.00017927983192648193,0.0221,20,21,**
Intersectional-Gender-Science-WMWF,deit,white-male,white-female,science,liberal-arts,0.021217278998650797,0.010017643285395396,0.009691028176775461,0.474,20,21,
Intersectional-Gender-Science-BMBF,deit,black-male,black-female,science,liberal-arts,0.4064539919591446,0.0056603400790030635,0.00017927983192648193,0.0989,20,21,*
Intersectional-Gender-Science-BMWF,deit,black-male,white-female,science,liberal-arts,-0.29101735096794,0.0056603400790030635,0.009691028176775461,0.8144,20,21,
Intersectional-Gender-Career-MF,deit,male,female,career,family,1.2471188749983688,-0.026066346260806887,-0.05966834089362856,0.0001,40,21,***
Intersectional-Gender-Career-WMBM,deit,black-male,white-male,career,family,0.7126533964017155,-0.017763065927256818,-0.03436962659435695,0.0108,20,21,**
Intersectional-Gender-Career-WMBF,deit,white-male,black-female,career,family,0.7495848236230882,-0.03436962659435695,-0.053252842245782236,0.0077,20,21,***
Intersectional-Gender-Career-WMWF,deit,white-male,white-female,career,family,1.2262020556107511,-0.03436962659435695,-0.06608383954147488,0.0001,20,21,***
Intersectional-Gender-Career-BMBF,deit,black-male,black-female,career,family,1.350576910621838,-0.017763065927256818,-0.053252842245782236,0.0001,20,21,***
Intersectional-Gender-Career-BMWF,deit,black-male,white-female,career,family,1.6731136224212455,-0.017763065927256818,-0.06608383954147488,0.0001,20,21,***
Intersectional-Valence-BW,deit,white,black,pleasant,unpleasant,0.08949001923722782,0.015106278378316837,0.014132516336047068,0.3435,40,55,
Intersectional-Valence-WMBM,deit,white-male,black-male,pleasant,unpleasant,0.39389717748135256,0.012773124486336097,0.009077608010848259,0.1118,20,55,
Intersectional-Valence-WMBF,deit,white-male,black-female,pleasant,unpleasant,-0.6169189656012825,0.012773124486336097,0.01918742466124588,0.9744,20,55,
Intersectional-Valence-WMWF,deit,white-female,white-male,pleasant,unpleasant,0.46912747684492867,0.017439432270297574,0.012773124486336097,0.0709,20,55,*
Intersectional-Valence-WFBM,deit,white-female,black-male,pleasant,unpleasant,0.7392742570097751,0.017439432270297574,0.009077608010848259,0.0091,20,55,***
Intersectional-Valence-BFBM,deit,black-female,black-male,pleasant,unpleasant,0.8531753880574335,0.01918742466124588,0.009077608010848259,0.0042,20,55,***
Intersectional-Valence-WFBF,deit,white-female,black-female,pleasant,unpleasant,-0.1570843665892251,0.017439432270297574,0.01918742466124588,0.6846,20,55,
Intersectional-Valence-FM,deit,female,male,pleasant,unpleasant,0.6789726865920167,0.018313428465771726,0.010925366248592177,0.0015,40,55,***
Insect-Flower,vit,flower,insect,pleasant,unpleasant,1.7275962817560995,0.051407479456175555,-0.016210555985053967,0.0001,35,55,***
Gender-Science,vit,male,female,science,liberal-arts,0.6126808530942355,0.017433544430023228,0.004068911990288473,0.0017,40,21,***
Gender-Career,vit,male,female,career,family,0.9067113587570202,-0.056944927890099084,-0.08154111124239127,0.0002,40,21,***
Intersectional-Gender-Science-MF,vit,male,female,science,liberal-arts,0.5260277331591879,0.014106392092334333,0.0048107328864021946,0.0101,40,21,**
Intersectional-Gender-Science-WMBM,vit,white-male,black-male,science,liberal-arts,0.18241819230119052,0.015482210031137622,0.012730574153531043,0.2758,20,21,
Intersectional-Gender-Science-WMBF,vit,white-male,black-female,science,liberal-arts,0.7945035669862315,0.015482210031137622,0.00018276910598867823,0.004,20,21,***
Intersectional-Gender-Science-WMWF,vit,white-male,white-female,science,liberal-arts,0.3771369950362713,0.015482210031137622,0.009438696666815712,0.1173,20,21,
