,,X,Y,A,B,d,x_ab,y_ab,p,n_t,n_a,sig
Intersectional-Gender-Career-WMWF,maskfeat,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,maskfeat,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,maskfeat,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,maskfeat,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,maskfeat,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,maskfeat,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,maskfeat,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,maskfeat,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,maskfeat,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,maskfeat,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,maskfeat,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,mae,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,mae,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,mae,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,mae,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,mae,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,mae,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,mae,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,mae,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,mae,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,mae,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,mae,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,mae,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,mae,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,mae,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,mae,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,mae,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,mae,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,mae,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,mae,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,mae,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,mae,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,mae,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,mae,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,milan,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,milan,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,milan,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,milan,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,milan,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,milan,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,milan,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,milan,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,milan,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,milan,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,milan,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,milan,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,milan,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,milan,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,milan,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,milan,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,milan,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,milan,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,milan,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,milan,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,milan,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,milan,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,milan,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,simmm,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,simmm,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,simmm,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,simmm,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,simmm,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,simmm,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,simmm,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,simmm,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,simmm,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,simmm,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,simmm,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,simmm,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,simmm,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,simmm,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,simmm,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,simmm,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,simmm,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,simmm,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,simmm,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,simmm,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,simmm,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,simmm,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,simmm,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,moco,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,moco,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,moco,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,moco,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,moco,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,moco,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,moco,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,moco,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,moco,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,moco,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,moco,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,moco,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,moco,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,moco,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,moco,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,moco,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,moco,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,moco,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,moco,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,moco,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,moco,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,moco,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,moco,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,dino,flower,insect,pleasant,unpleasant,1.0453556,0.08452275,0.052093655,0.0001,35,55,***
Gender-Science,dino,male,female,science,liberal-arts,0.11098474,0.013608901,0.01124399,0.3114,40,21,
Gender-Career,dino,male,female,career,family,0.7258269625970667,-0.03804554380523859,-0.0626587512928328,0.0002,40,21,***
Intersectional-Gender-Science-MF,dino,male,female,science,liberal-arts,0.583546210735472,0.015478943190615057,0.004423494232571367,0.0045,40,21,***
Intersectional-Gender-Science-WMBM,dino,white-male,black-male,science,liberal-arts,0.04419400394627553,0.015836726804653742,0.01512115957657637,0.4407,20,21,
Intersectional-Gender-Science-WMBF,dino,white-male,black-female,science,liberal-arts,0.905376641115363,0.015836726839962116,-0.0024648833694985023,0.0019,20,21,***
Intersectional-Gender-Science-WMWF,dino,white-male,white-female,science,liberal-arts,0.267148735062625,0.015836726839962116,0.011311871834641236,0.1989,20,21,
Intersectional-Gender-Science-BMBF,dino,black-male,black-female,science,liberal-arts,0.8650988354471543,0.015121159606261852,-0.0024648833533901016,0.0017,20,21,***
Intersectional-Gender-Science-BMWF,dino,black-male,white-female,science,liberal-arts,0.22120147433317752,0.015121159606261852,0.011311871826561813,0.2383,20,21,
Intersectional-Gender-Career-MF,dino,male,female,career,family,0.7442883685146567,-0.01896267503190449,-0.045903110071196,0.0003,40,21,***
Intersectional-Gender-Career-WMBM,dino,black-male,white-male,career,family,0.13665059462236714,-0.016561594643358008,-0.02136375542045098,0.3394,20,21,
Intersectional-Gender-Career-WMBF,dino,white-male,black-female,career,family,0.4476215471447161,-0.02136375542045098,-0.03381317643284713,0.0817,20,21,*
Intersectional-Gender-Career-WMWF,dino,white-male,white-female,career,family,1.1124469320502026,-0.02136375542045098,-0.05799304370954487,0.0001,20,21,***
Intersectional-Gender-Career-BMBF,dino,black-male,black-female,career,family,0.45117492304670703,-0.016561594643358008,-0.03381317643284713,0.0784,20,21,*
Intersectional-Gender-Career-BMWF,dino,black-male,white-female,career,family,0.9679136676681552,-0.016561594643358008,-0.05799304370954487,0.0006,20,21,***
Intersectional-Valence-BW,dino,white,black,pleasant,unpleasant,0.5225540922318438,-0.018000421016433746,-0.02938593987146799,0.0082,40,55,***
Intersectional-Valence-WMBM,dino,white-male,black-male,pleasant,unpleasant,0.5619103293024396,-0.02634035700085452,-0.03830433847669788,0.0377,20,55,**
Intersectional-Valence-WMBF,dino,white-male,black-female,pleasant,unpleasant,-0.301514299317378,-0.02634035700085452,-0.020467541246874072,0.8289,20,55,
Intersectional-Valence-WMWF,dino,white-female,white-male,pleasant,unpleasant,0.9845909971386646,-0.009660484876783096,-0.02634035700085452,0.0006,20,55,***
Intersectional-Valence-WFBM,dino,white-female,black-male,pleasant,unpleasant,1.1872535466724843,-0.009660484876783096,-0.03830433847669788,0.0001,20,55,***
Intersectional-Valence-BFBM,dino,black-female,black-male,pleasant,unpleasant,0.7232865235311706,-0.020467541246874072,-0.03830433847669788,0.0101,20,55,**
Intersectional-Valence-WFBF,dino,white-female,black-female,pleasant,unpleasant,0.5731368070392232,-0.009660484876783096,-0.020467541246874072,0.0344,20,55,**
Intersectional-Valence-FM,dino,female,male,pleasant,unpleasant,0.7920950754916501,-0.015064013061828585,-0.0323223477387762,0.0001,40,55,***
Insect-Flower,deit,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,deit,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,deit,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,deit,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,deit,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,deit,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,deit,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,deit,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,deit,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,deit,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,deit,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,deit,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,deit,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,deit,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,deit,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,deit,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,deit,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,deit,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,deit,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,deit,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,deit,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,deit,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,deit,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,vit,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,vit,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,vit,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,vit,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,vit,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,vit,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,vit,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,vit,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,vit,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,vit,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,vit,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,vit,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,vit,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,vit,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,vit,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,vit,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,vit,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,vit,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,vit,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,vit,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,vit,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,vit,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,vit,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,swin,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,swin,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,swin,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,swin,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,swin,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,swin,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,swin,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,swin,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,swin,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,swin,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,swin,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,swin,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,swin,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,swin,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,swin,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,swin,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,swin,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,swin,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,swin,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,swin,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,swin,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,swin,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,swin,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
